Sequence	Category	Subcategory	Description
3000584029_20210112_D4_950	sarscov2_annotation	DUPLICATE_REGIONS	similarity to a model region occurs more than once [28154-28182 (len 29 >= 20) hits 2 (3166.0 bits) and 3 (54.7 bits) (model:28154..29895,28154..28182 seq:28179..29920,27999..28027)]
3000584029_20210112_D4_950	sarscov2_annotation	LOW_FEATURE_SIMILARITY	region within annotated feature lacks significant similarity [151 nt overlap b/t low similarity region of length 151 (28028..28178) and annotated feature (27890..28284), strand: +]
3000584029_20210112_D4_950	sarscov2_annotation	LOW_FEATURE_SIMILARITY	region within annotated feature lacks significant similarity [151 nt overlap b/t low similarity region of length 151 (28028..28178) and annotated feature (27890..28284), strand: +]
3000584029_20210114_A1_950	sarscov2_annotation	CDS_HAS_STOP_CODON	in-frame stop codon exists 5' of stop position predicted by homology to reference [revised to 27391..27603 (stop shifted 152 nt)]
3000584029_20210114_A1_950	sarscov2_annotation	CDS_HAS_FRAMESHIFT	high confidence potential frameshift in CDS [nucleotide alignment of positions 27576..27755 (180 nt, avgpp: 0.973) on + strand are inconsistent with dominant frame (+1); inserts:none; deletes:27575(1);]
3000584029_20210114_A1_950	sarscov2_annotation	INDEFINITE_ANNOTATION_END	protein-based alignment does not extend close enough to nucleotide-based alignment 3' endpoint [176 > 8 (strand:+ CM:27755 blastx:27579)]
3000584029_20210114_A1_950	sarscov2_annotation	UNEXPECTED_LENGTH	length of complete coding (CDS or mat_peptide) feature is not a multiple of 3 [365]
3000584029_20210114_F9_950	sarscov2_annotation	CDS_HAS_STOP_CODON	in-frame stop codon exists 5' of stop position predicted by homology to reference [revised to 27360..27572 (stop shifted 152 nt)]
3000584029_20210114_F9_950	sarscov2_annotation	CDS_HAS_FRAMESHIFT	high confidence potential frameshift in CDS [nucleotide alignment of positions 27545..27724 (180 nt, avgpp: 0.973) on + strand are inconsistent with dominant frame (+1); inserts:none; deletes:27544(1);]
3000584029_20210114_F9_950	sarscov2_annotation	INDEFINITE_ANNOTATION_END	protein-based alignment does not extend close enough to nucleotide-based alignment 3' endpoint [176 > 8 (strand:+ CM:27724 blastx:27548)]
3000584029_20210114_F9_950	sarscov2_annotation	UNEXPECTED_LENGTH	length of complete coding (CDS or mat_peptide) feature is not a multiple of 3 [365]
3000584029_20210120_A11_950	sarscov2_annotation	CDS_HAS_STOP_CODON	in-frame stop codon exists 5' of stop position predicted by homology to reference [revised to 231..3497 (stop shifted 18024 nt)]
3000584029_20210120_A11_950	sarscov2_annotation	CDS_HAS_FRAMESHIFT	high confidence potential frameshift in CDS [nucleotide alignment of positions 231..3490 (3260 nt, avgpp: 0.975) on + strand are inconsistent with dominant frame (+2); inserts:3490; deletes:none;]
3000584029_20210120_A11_950	sarscov2_annotation	INDEFINITE_ANNOTATION_START	protein-based alignment does not extend close enough to nucleotide-based alignment 5' endpoint [3274 > 5 (strand:+ CM:231 blastx:231 + 3274)]
3000584029_20210120_A11_950	sarscov2_annotation	UNEXPECTED_LENGTH	length of complete coding (CDS or mat_peptide) feature is not a multiple of 3 [21292]
3000584029_20210120_A11_950	sarscov2_annotation	CDS_HAS_STOP_CODON	in-frame stop codon exists 5' of stop position predicted by homology to reference [revised to 231..3497 (stop shifted 9952 nt)]
3000584029_20210120_A11_950	sarscov2_annotation	CDS_HAS_FRAMESHIFT	high confidence potential frameshift in CDS [nucleotide alignment of positions 231..3490 (3260 nt, avgpp: 0.975) on + strand are inconsistent with dominant frame (+2); inserts:3490; deletes:none;]
3000584029_20210120_A11_950	sarscov2_annotation	INDEFINITE_ANNOTATION_START	protein-based alignment does not extend close enough to nucleotide-based alignment 5' endpoint [3274 > 5 (strand:+ CM:231 blastx:3505)]
3000584029_20210120_A11_950	sarscov2_annotation	UNEXPECTED_LENGTH	length of complete coding (CDS or mat_peptide) feature is not a multiple of 3 [13219]
3000584029_20210120_A11_950	sarscov2_annotation	PEPTIDE_TRANSLATION_PROBLEM	mat_peptide may not be translated because its parent CDS has a problem
3000584029_20210120_A11_950	sarscov2_annotation	PEPTIDE_TRANSLATION_PROBLEM	mat_peptide may not be translated because its parent CDS has a problem
3000584029_20210120_A11_950	sarscov2_annotation	PEPTIDE_TRANSLATION_PROBLEM	mat_peptide may not be translated because its parent CDS has a problem
3000584029_20210120_A11_950	sarscov2_annotation	UNEXPECTED_LENGTH	length of complete coding (CDS or mat_peptide) feature is not a multiple of 3 [5836]
3000584029_20210120_A11_950	sarscov2_annotation	PEPTIDE_TRANSLATION_PROBLEM	mat_peptide may not be translated because its parent CDS has a problem
3000584029_20210120_A11_950	sarscov2_annotation	PEPTIDE_TRANSLATION_PROBLEM	mat_peptide may not be translated because its parent CDS has a problem
3000584029_20210120_A11_950	sarscov2_annotation	PEPTIDE_TRANSLATION_PROBLEM	mat_peptide may not be translated because its parent CDS has a problem
3000584029_20210120_A11_950	sarscov2_annotation	PEPTIDE_TRANSLATION_PROBLEM	mat_peptide may not be translated because its parent CDS has a problem
3000584029_20210120_A11_950	sarscov2_annotation	PEPTIDE_TRANSLATION_PROBLEM	mat_peptide may not be translated because its parent CDS has a problem
3000584029_20210120_A11_950	sarscov2_annotation	PEPTIDE_TRANSLATION_PROBLEM	mat_peptide may not be translated because its parent CDS has a problem
3000584029_20210120_A11_950	sarscov2_annotation	PEPTIDE_TRANSLATION_PROBLEM	mat_peptide may not be translated because its parent CDS has a problem
3000584029_20210120_A11_950	sarscov2_annotation	PEPTIDE_TRANSLATION_PROBLEM	mat_peptide may not be translated because its parent CDS has a problem
3000584029_20210120_A11_950	sarscov2_annotation	PEPTIDE_TRANSLATION_PROBLEM	mat_peptide may not be translated because its parent CDS has a problem
3000584029_20210120_A11_950	sarscov2_annotation	PEPTIDE_TRANSLATION_PROBLEM	mat_peptide may not be translated because its parent CDS has a problem
3000584029_20210120_A11_950	sarscov2_annotation	PEPTIDE_TRANSLATION_PROBLEM	mat_peptide may not be translated because its parent CDS has a problem
3000584029_20210120_A11_950	sarscov2_annotation	PEPTIDE_TRANSLATION_PROBLEM	mat_peptide may not be translated because its parent CDS has a problem
3000584029_20210120_A11_950	sarscov2_annotation	PEPTIDE_TRANSLATION_PROBLEM	mat_peptide may not be translated because its parent CDS has a problem
3000584029_20210130_C6_950	sarscov2_annotation	DUPLICATE_REGIONS	similarity to a model region occurs more than once [28154-28182 (len 29 >= 20) hits 2 (3160.0 bits) and 3 (54.7 bits) (model:28154..29890,28154..28182 seq:28173..29909,27993..28021)]
3000584029_20210130_C6_950	sarscov2_annotation	LOW_FEATURE_SIMILARITY	region within annotated feature lacks significant similarity [151 nt overlap b/t low similarity region of length 151 (28022..28172) and annotated feature (27884..28278), strand: +]
3000584029_20210130_C6_950	sarscov2_annotation	LOW_FEATURE_SIMILARITY	region within annotated feature lacks significant similarity [151 nt overlap b/t low similarity region of length 151 (28022..28172) and annotated feature (27884..28278), strand: +]
6000263704_20210217_A2_950	sarscov2_annotation	INDEFINITE_ANNOTATION_END	protein-based alignment does not extend close enough to nucleotide-based alignment 3' endpoint [24 > 6 (strand:+ CM:29627 blastx:29603, no valid stop codon in CM prediction)]
6000263704_20210217_A2_950	sarscov2_annotation	LOW_FEATURE_SIMILARITY_END	region within annotated feature at 3' end of sequence lacks significant similarity [6 nt overlap b/t low similarity region of length 35 (29605..29639) and annotated feature (29582..29610), strand: +]
